iter	Accuracy	MultiClass
0	1	0.9213757717
1	1	0.794569208
2	1	0.6886539275
3	1	0.6008976214
4	1	0.5451724464
5	1	0.4847671744
6	1	0.4345876214
7	1	0.3923906816
8	1	0.3529496141
9	1	0.3201198519
10	1	0.2922745235
11	1	0.2685336804
12	1	0.2428377939
13	1	0.2197987501
14	1	0.2002607426
15	1	0.183715613
16	1	0.1682539304
17	1	0.1576974401
18	1	0.1457742685
19	1	0.132168209
20	1	0.1203265558
21	1	0.1109245219
22	1	0.1031811547
23	1	0.09530732782
24	1	0.08900068511
25	1	0.08092225584
26	1	0.07524616133
27	1	0.07058488699
28	1	0.06632869025
29	1	0.06210839652
30	1	0.05752209298
31	1	0.05375838731
32	1	0.04976180867
33	1	0.04668797916
34	1	0.0441717532
35	1	0.04071628925
36	1	0.0375467653
37	1	0.03498364508
38	1	0.03307032843
39	1	0.03027980037
40	1	0.0283491282
41	1	0.02652165829
42	1	0.02498323876
43	1	0.02346279122
44	1	0.02192463249
45	1	0.02037910853
46	1	0.01935012231
47	1	0.01813106584
48	1	0.01674122343
49	1	0.01559600109
50	1	0.01476306994
51	1	0.01388572987
52	1	0.01312785893
53	1	0.01273157101
54	1	0.01172036165
55	1	0.01086662424
56	1	0.01027134083
57	1	0.00984200533
58	1	0.009215503626
59	1	0.008633031428
60	1	0.008041479033
61	1	0.007520604875
62	1	0.007067141067
63	1	0.006730203953
64	1	0.00650524396
65	1	0.006356278563
66	1	0.006267290047
67	1	0.006040799007
68	1	0.005659148437
69	1	0.005363248426
70	1	0.005060469072
71	1	0.004716477925
72	1	0.004448702749
73	1	0.004191788318
74	1	0.003943043304
75	1	0.003733399634
76	1	0.003479244626
77	1	0.003246957312
78	1	0.003073459512
79	1	0.002903676899
80	1	0.002725966777
81	1	0.00257640052
82	1	0.002491030686
83	1	0.002338460009
84	1	0.002231776212
85	1	0.00210059026
86	1	0.002006138666
87	1	0.001926552375
88	1	0.001840383818
89	1	0.001800913048
90	1	0.001714847638
91	1	0.001632733041
92	1	0.001562901695
93	1	0.001493623032
94	1	0.001422716169
95	1	0.001355423929
96	1	0.001282980456
97	1	0.001238595303
98	1	0.001186991271
99	1	0.001138160546
100	1	0.001078229038
101	1	0.001039638848
102	1	0.0009936101671
103	1	0.0009656335212
104	1	0.0009265264494
105	1	0.0008949791015
106	1	0.0008683764396
107	1	0.000835375855
108	1	0.0008117583366
109	1	0.0008000441026
110	1	0.0007727250565
111	1	0.0007458598308
112	1	0.0007258319711
113	1	0.0007151708737
114	1	0.0006989232293
115	1	0.0006824761928
116	1	0.0006644974973
117	1	0.0006483876851
118	1	0.0006268620747
119	1	0.0006140105252
120	1	0.0006009564008
121	1	0.0005891374557
122	1	0.0005723663041
123	1	0.0005568330443
124	1	0.0005492129862
125	1	0.0005346110229
126	1	0.0005251201032
127	1	0.0005136004883
128	1	0.000499490182
129	1	0.0004885611041
130	1	0.0004816892305
131	1	0.000472412388
132	1	0.000465372399
133	1	0.0004602578952
134	1	0.0004496554285
135	1	0.0004431714198
136	1	0.000431441384
137	1	0.0004254214367
138	1	0.0004206008661
139	1	0.0004119972823
140	1	0.0004038596641
141	1	0.0003947656125
142	1	0.0003889666197
143	1	0.0003804423262
144	1	0.0003752492301
145	1	0.0003693748627
146	1	0.0003630476137
147	1	0.0003560587354
148	1	0.0003502537752
149	1	0.0003466416129
150	1	0.0003428773785
151	1	0.0003393261505
152	1	0.0003333979433
153	1	0.0003280689084
154	1	0.0003224404293
155	1	0.0003182058845
156	1	0.0003173797686
157	1	0.0003163894422
158	1	0.0003108954393
159	1	0.0003086019773
160	1	0.0003061826594
161	1	0.0003018726233
162	1	0.000297444291
163	1	0.0002929652322
164	1	0.0002879385949
165	1	0.0002854091331
166	1	0.0002825917406
167	1	0.000280008847
168	1	0.0002771335197
169	1	0.0002735161579
170	1	0.000271406908
171	1	0.0002673665098
172	1	0.0002651119443
173	1	0.0002619354412
174	1	0.000258492494
175	1	0.0002565856005
176	1	0.0002544072202
177	1	0.0002517907817
178	1	0.0002484153684
179	1	0.0002467840821
180	1	0.0002432363431
181	1	0.0002410541228
182	1	0.0002381491745
183	1	0.0002351803999
184	1	0.0002326095076
185	1	0.0002298165637
186	1	0.0002271815747
187	1	0.0002249592686
188	1	0.0002228723962
189	1	0.0002210013649
190	1	0.0002193361707
191	1	0.00021776833
192	1	0.0002147685274
193	1	0.000211784055
194	1	0.0002109039899
195	1	0.0002089350325
196	1	0.0002078131424
197	1	0.000205277571
198	1	0.0002037519548
199	1	0.0002015703787
200	1	0.0002005609356
201	1	0.0001998878684
202	1	0.0001977810388
203	1	0.0001956847423
204	1	0.0001935956482
205	1	0.0001917562062
206	1	0.0001896725784
207	1	0.0001886030845
208	1	0.0001871434661
209	1	0.000186402507
210	1	0.0001854795559
211	1	0.0001836801558
212	1	0.0001817247154
213	1	0.0001800472608
214	1	0.0001786990078
215	1	0.0001769424412
216	1	0.000174970272
217	1	0.0001734067674
218	1	0.0001726925137
219	1	0.0001718728117
220	1	0.0001706342965
221	1	0.0001690048818
222	1	0.0001677961421
223	1	0.0001665160525
224	1	0.000165404583
225	1	0.0001643986623
226	1	0.0001632427884
227	1	0.0001626299687
228	1	0.0001620060006
229	1	0.0001613761173
230	1	0.0001602915687
231	1	0.0001588100695
232	1	0.000157454132
233	1	0.0001564433512
234	1	0.0001548460226
235	1	0.0001540953203
236	1	0.0001532401746
237	1	0.0001523315393
238	1	0.000151672686
239	1	0.0001510331869
240	1	0.0001502796367
241	1	0.0001491427939
242	1	0.0001486218706
243	1	0.0001474921338
244	1	0.0001468067635
245	1	0.0001454646925
246	1	0.0001445471236
247	1	0.0001433990622
248	1	0.0001426330245
249	1	0.000141573362
250	1	0.0001412037447
251	1	0.0001407978871
252	1	0.000139852563
253	1	0.0001391562385
254	1	0.0001382852068
255	1	0.0001378536706
256	1	0.0001373365884
257	1	0.0001366672891
258	1	0.0001360701668
259	1	0.000135412591
260	1	0.0001343395451
261	1	0.0001337299084
262	1	0.0001327540011
263	1	0.0001317873974
264	1	0.000130923987
265	1	0.000130399747
266	1	0.0001297186499
267	1	0.0001290162572
268	1	0.000128089041
269	1	0.0001278106606
270	1	0.0001273657516
271	1	0.0001265491732
272	1	0.000126128956
273	1	0.0001253462485
274	1	0.0001248870659
275	1	0.0001244143193
276	1	0.0001236042717
277	1	0.0001230210159
278	1	0.0001224669397
279	1	0.0001215721818
280	1	0.0001210776755
281	1	0.0001205762993
282	1	0.0001201603715
283	1	0.0001194479291
284	1	0.0001187305089
285	1	0.0001182323215
286	1	0.0001174192269
287	1	0.0001168530668
288	1	0.0001163441106
289	1	0.0001158875242
290	1	0.0001153815447
291	1	0.0001149825845
292	1	0.0001145236486
293	1	0.0001138758896
294	1	0.0001134284447
295	1	0.0001127359207
296	1	0.0001122122366
297	1	0.0001116171158
298	1	0.000110948747
299	1	0.0001105158677
300	1	0.0001099702732
301	1	0.0001094243062
302	1	0.0001091472798
303	1	0.0001085856018
304	1	0.0001080155827
305	1	0.0001073745834
306	1	0.0001069099719
307	1	0.000106354601
308	1	0.0001058865344
309	1	0.0001054956809
310	1	0.0001053494389
311	1	0.0001050560645
312	1	0.0001046411323
313	1	0.0001040692024
314	1	0.000103623338
315	1	0.0001030882049
316	1	0.0001026018919
317	1	0.0001024790316
318	1	0.0001021346875
319	1	0.0001017515221
320	1	0.0001012525368
321	1	0.0001008515491
322	1	0.0001005207383
323	1	0.0001001124764
324	1	9.965139752e-05
325	1	9.921125126e-05
326	1	9.865057562e-05
327	1	9.832051178e-05
328	1	9.776446661e-05
329	1	9.736592909e-05
330	1	9.696537978e-05
331	1	9.65276683e-05
332	1	9.617181837e-05
333	1	9.573993695e-05
334	1	9.552951757e-05
335	1	9.506347764e-05
336	1	9.450827218e-05
337	1	9.420330192e-05
338	1	9.40553168e-05
339	1	9.383155042e-05
340	1	9.333577275e-05
341	1	9.279682468e-05
342	1	9.2371848e-05
343	1	9.215982237e-05
344	1	9.176885084e-05
345	1	9.136029018e-05
346	1	9.103716692e-05
347	1	9.073820875e-05
348	1	9.054670429e-05
349	1	9.022941444e-05
350	1	9.002296205e-05
351	1	8.961203336e-05
352	1	8.944672628e-05
353	1	8.899495555e-05
354	1	8.868807996e-05
355	1	8.836665757e-05
356	1	8.801396085e-05
357	1	8.763962622e-05
358	1	8.737919899e-05
359	1	8.722625764e-05
360	1	8.693354561e-05
361	1	8.640874762e-05
362	1	8.610796768e-05
363	1	8.578604881e-05
364	1	8.558222583e-05
365	1	8.537268515e-05
366	1	8.497675632e-05
367	1	8.465654116e-05
368	1	8.444189158e-05
369	1	8.42709884e-05
370	1	8.398475105e-05
371	1	8.377094366e-05
372	1	8.352246585e-05
373	1	8.332683245e-05
374	1	8.297265763e-05
375	1	8.285639507e-05
376	1	8.261839504e-05
377	1	8.22281278e-05
378	1	8.208916621e-05
379	1	8.171810421e-05
380	1	8.153976057e-05
381	1	8.120184589e-05
382	1	8.087813769e-05
383	1	8.061799639e-05
