iter	Accuracy	MultiClass
0	0.9	0.7692673835
1	1	0.5363355459
2	1	0.4128773135
3	1	0.3444620912
4	1	0.31011146
5	1	0.276006925
6	1	0.2247096748
7	1	0.1835945165
8	1	0.1549162038
9	1	0.1549366103
10	1	0.1218910796
11	1	0.1223044043
12	1	0.1014000491
13	1	0.1014150966
14	1	0.08577685587
15	1	0.07912211477
16	1	0.06584175068
17	1	0.06205408774
18	1	0.05379384849
19	1	0.04764188254
20	1	0.04406037864
21	1	0.04194946332
22	1	0.0419403215
23	1	0.03754079254
24	1	0.03037976914
25	1	0.03036943495
26	1	0.02545322212
27	1	0.02484404674
28	1	0.02410957212
29	1	0.02056214142
30	1	0.02059076924
31	1	0.01999683398
32	1	0.01895753934
33	1	0.01895719244
34	1	0.01745469021
35	1	0.01601197522
36	1	0.01601150207
37	1	0.01553465965
38	1	0.01527787444
39	1	0.01380933812
40	1	0.01116370856
41	1	0.01116341661
42	1	0.01085173657
43	1	0.01085144701
44	1	0.01085125174
45	1	0.0108511177
46	1	0.0114532819
47	1	0.01193973405
48	1	0.01181390538
49	1	0.01181428805
50	1	0.01107951595
51	1	0.0111775288
52	1	0.0100300063
53	1	0.009151743783
54	1	0.009850219554
55	1	0.008188431949
56	1	0.008564399833
57	1	0.007822052675
58	1	0.007829843808
59	1	0.007712822547
60	1	0.008364187239
61	1	0.008309671954
62	1	0.007421715205
63	1	0.006667881163
64	1	0.006676671213
65	1	0.006487208498
66	1	0.005867952592
67	1	0.005780993878
68	1	0.004440936597
69	1	0.003624657327
70	1	0.003457733978
71	1	0.003157323391
72	1	0.003059188397
73	1	0.003059502328
74	1	0.002800678834
75	1	0.002800245317
76	1	0.002605276251
77	1	0.002604223427
78	1	0.002619586715
79	1	0.0021527539
80	1	0.002245969817
81	1	0.001726847202
82	1	0.001758825115
83	1	0.001839590153
84	1	0.001456702056
85	1	0.001389439407
86	1	0.001388911004
87	1	0.001461824047
88	1	0.001461495233
89	1	0.001228302985
90	1	0.001076942377
91	1	0.001140028362
92	1	0.001055762846
93	1	0.001031037243
94	1	0.001030028494
95	1	0.001026052319
96	1	0.001036868872
97	1	0.001036202184
98	1	0.001158720298
99	1	0.001119467265
100	1	0.0009037806686
101	1	0.000902848954
102	1	0.0009021672095
103	1	0.0009239773219
104	1	0.0009050604797
105	1	0.0009220314202
106	1	0.00071687277
107	1	0.0007374291952
108	1	0.0007592124387
109	1	0.0006634278321
110	1	0.0006630184392
111	1	0.0006627194154
112	1	0.0006483765163
113	1	0.0005543570553
114	1	0.0005949734174
115	1	0.0005949649402
116	1	0.0006447829795
117	1	0.0007380802938
118	1	0.0007389519848
119	1	0.0007386880693
120	1	0.0006514364473
121	1	0.0006512296182
122	1	0.0006140718726
123	1	0.000680965171
124	1	0.0006807425632
125	1	0.0006805786102
126	1	0.0006804578273
127	1	0.0005335740723
128	1	0.0005211259917
129	1	0.0005711815334
130	1	0.0006320820807
131	1	0.0006316387807
132	1	0.0006474386049
133	1	0.0005768100832
134	1	0.0005766179092
135	1	0.0005580497129
136	1	0.000570425325
137	1	0.0005698562169
138	1	0.0006028575957
139	1	0.0006023699562
140	1	0.0006017699325
141	1	0.000601328469
142	1	0.0006213826746
143	1	0.0005530845019
144	1	0.0005474948371
145	1	0.0004258943464
146	1	0.0003601758593
147	1	0.0004348763219
148	1	0.0004315351123
149	1	0.0004491781877
150	1	0.0004483774328
151	1	0.0004479506796
152	1	0.0004476366932
153	1	0.0004501166653
154	1	0.0004391970613
155	1	0.0004419401068
156	1	0.0004549690194
157	1	0.0003616643067
158	1	0.0003609311461
159	1	0.0003500799608
160	1	0.000349643426
161	1	0.0003643959833
162	1	0.0004232215915
163	1	0.0003486722046
164	1	0.0003914863089
165	1	0.0003846509789
166	1	0.000383731168
167	1	0.0004005605039
168	1	0.0003845491167
169	1	0.0003703126822
170	1	0.0003820996629
171	1	0.0003881954348
172	1	0.0003776192101
173	1	0.0003774880602
174	1	0.0002959061847
175	1	0.0002958424865
176	1	0.0002291695095
177	1	0.0002290239283
178	1	0.0002436984026
179	1	0.0002452709928
180	1	0.0001890794344
181	1	0.0001887221469
182	1	0.0001516342813
183	1	0.0001584994059
184	1	0.0001279670232
185	1	0.0001275774336
186	1	0.0001266614058
187	1	0.0001244399589
188	1	0.0001239099481
189	1	0.000123862356
190	1	0.0001017918416
191	1	8.937794041e-05
192	1	8.911574949e-05
193	1	8.907508252e-05
194	1	7.566410261e-05
195	1	7.843787365e-05
196	1	9.162654191e-05
197	1	9.376600278e-05
198	1	8.644894997e-05
199	1	8.912717302e-05
200	1	8.854473102e-05
201	1	7.304458327e-05
202	1	6.739098037e-05
203	1	6.800791495e-05
204	1	6.792571926e-05
205	1	6.624932495e-05
206	1	6.929698374e-05
207	1	6.352823533e-05
208	1	7.242292482e-05
209	1	7.235064876e-05
210	1	7.229761337e-05
211	1	6.093191851e-05
212	1	6.089080348e-05
213	1	6.456283708e-05
214	1	6.45397256e-05
215	1	6.452275815e-05
216	1	6.394306421e-05
217	1	6.392494079e-05
218	1	6.390934008e-05
219	1	7.055239335e-05
220	1	7.293218602e-05
221	1	8.010466872e-05
222	1	8.009610355e-05
223	1	9.00003684e-05
224	1	9.00009789e-05
225	1	8.982482823e-05
226	1	7.778101957e-05
