iter	Accuracy	MultiClass
0	0.9666666667	0.8654088496
1	1	0.6942229439
2	1	0.5706199819
3	1	0.4780318129
4	1	0.4116541974
5	1	0.3525426791
6	1	0.3084616028
7	1	0.2710437688
8	1	0.2407370954
9	1	0.2149968549
10	1	0.1966782007
11	1	0.1756321989
12	1	0.15460275
13	1	0.1402646366
14	1	0.1274143344
15	1	0.1139139252
16	1	0.1043316867
17	1	0.09623638051
18	1	0.08773111587
19	1	0.0799035314
20	1	0.07321026952
21	1	0.06655412324
22	1	0.06407913315
23	1	0.05897939404
24	1	0.05534904042
25	1	0.05169921569
26	1	0.04873075071
27	1	0.04533078366
28	1	0.04297957585
29	1	0.0407120184
30	1	0.03804606226
31	1	0.03665100923
32	1	0.0337947537
33	1	0.03215458209
34	1	0.03049385749
35	1	0.02963897836
36	1	0.0289577677
37	1	0.02777502034
38	1	0.0265033464
39	1	0.02563010832
40	1	0.02453089821
41	1	0.0236317837
42	1	0.02278006192
43	1	0.02213688475
44	1	0.02081900451
45	1	0.01995083553
46	1	0.01911755938
47	1	0.01835992784
48	1	0.0178953386
49	1	0.0174678919
50	1	0.01690799944
51	1	0.01651828145
52	1	0.01612049877
53	1	0.01560123517
54	1	0.01523575325
55	1	0.01491098923
56	1	0.01441383014
57	1	0.01411137104
58	1	0.01382695795
59	1	0.01342414517
60	1	0.0131260605
61	1	0.01294343025
62	1	0.01261154057
63	1	0.01232954787
64	1	0.01205527802
65	1	0.01182743133
66	1	0.01155901309
67	1	0.0114311551
68	1	0.01126606043
69	1	0.01110434305
70	1	0.01090891294
71	1	0.01068159876
72	1	0.01056020336
73	1	0.01037707308
74	1	0.01024504036
75	1	0.0100912692
76	1	0.009812856139
77	1	0.009668857725
78	1	0.00950820712
79	1	0.009372025508
80	1	0.009229062762
81	1	0.009122977438
82	1	0.009008757953
83	1	0.008919181341
84	1	0.008812033678
85	1	0.008708710281
86	1	0.008608959403
87	1	0.008496400455
88	1	0.008393630182
89	1	0.008290161925
90	1	0.008109657787
91	1	0.008008327261
92	1	0.007932480886
93	1	0.007804911135
94	1	0.007743633842
95	1	0.007677011698
96	1	0.00756653433
97	1	0.007496460671
98	1	0.007423969859
99	1	0.007328266997
100	1	0.007281957358
101	1	0.007236021247
102	1	0.007203123433
103	1	0.007118522657
104	1	0.007043591094
105	1	0.006962221816
106	1	0.006896525747
107	1	0.006817216489
108	1	0.006743012925
109	1	0.006645319689
110	1	0.006595690767
111	1	0.006527324927
112	1	0.006458350891
113	1	0.006421681501
114	1	0.00635373796
115	1	0.006298898915
116	1	0.006244362815
117	1	0.006193985355
118	1	0.006142024745
119	1	0.006078989911
120	1	0.006023178559
121	1	0.005944580029
122	1	0.005906116361
123	1	0.005856706169
124	1	0.005828996755
125	1	0.005796373323
126	1	0.005769167829
127	1	0.005719727421
128	1	0.005678978789
129	1	0.005648820212
130	1	0.005619467737
131	1	0.005595003687
132	1	0.005556112842
133	1	0.005493657344
134	1	0.005460134882
135	1	0.005414271929
136	1	0.005386693791
137	1	0.005352744622
138	1	0.005314101984
139	1	0.005281338309
140	1	0.005212317807
141	1	0.005175428789
142	1	0.005149974731
143	1	0.005107518672
144	1	0.005072106838
145	1	0.005052247561
146	1	0.005018313953
147	1	0.004987320428
148	1	0.004966000102
149	1	0.004931425936
150	1	0.004903037383
151	1	0.004862309481
152	1	0.004837452399
153	1	0.004815981192
154	1	0.004777509456
155	1	0.004752014802
156	1	0.00472660653
157	1	0.004696398346
158	1	0.004665062876
159	1	0.004643524191
160	1	0.004616540491
161	1	0.004584811752
162	1	0.004559738636
163	1	0.004529068843
164	1	0.004510138986
165	1	0.004489932972
166	1	0.00446552629
167	1	0.004429902855
168	1	0.004394001453
169	1	0.004375767177
170	1	0.004342537799
171	1	0.004314175722
172	1	0.004300881565
173	1	0.004271488324
174	1	0.004253619164
175	1	0.004236922438
176	1	0.004218813403
177	1	0.004198024924
178	1	0.004173447856
179	1	0.004145459231
180	1	0.004127525423
181	1	0.004108736162
182	1	0.004090929656
183	1	0.004064241266
184	1	0.004048836245
185	1	0.004024537589
186	1	0.003992972662
187	1	0.003974886557
188	1	0.003963055808
189	1	0.003945233282
190	1	0.003917769633
191	1	0.003904123134
192	1	0.003890892069
