iter	Passed	Remaining
0	5	4042
1	6	2461
2	8	2235
3	12	2430
4	13	2058
5	14	1936
6	16	1868
7	21	2064
8	25	2210
9	29	2311
10	34	2450
11	35	2292
12	35	2130
13	39	2191
14	43	2237
15	46	2276
16	51	2353
17	55	2387
18	56	2288
19	59	2316
20	64	2371
21	70	2458
22	73	2468
23	77	2478
24	81	2499
25	84	2508
26	85	2433
27	86	2371
28	89	2372
29	93	2390
30	97	2407
31	102	2439
32	103	2376
33	107	2410
34	112	2428
35	115	2437
36	119	2439
37	122	2446
38	123	2396
39	128	2422
40	132	2440
41	137	2468
42	141	2478
43	146	2490
44	147	2449
45	151	2463
46	154	2452
47	158	2459
48	160	2438
49	164	2444
50	168	2447
51	172	2464
52	177	2477
53	178	2447
54	182	2451
55	185	2449
56	189	2452
57	194	2463
58	197	2458
59	200	2458
60	205	2466
61	208	2466
62	212	2467
63	216	2467
64	219	2466
65	224	2476
66	228	2481
67	232	2483
68	236	2484
69	240	2488
70	244	2493
71	248	2495
72	252	2494
73	256	2492
74	259	2489
75	263	2485
76	266	2482
77	268	2466
78	274	2485
79	278	2488
80	282	2490
81	286	2488
82	290	2489
83	294	2486
84	298	2488
85	302	2494
86	307	2496
87	311	2503
88	315	2502
89	317	2485
90	321	2484
91	325	2483
92	329	2482
93	333	2484
94	338	2486
95	342	2489
96	346	2486
97	349	2484
98	353	2483
99	357	2481
100	361	2480
101	365	2477
102	369	2477
103	373	2477
104	376	2473
105	379	2461
106	383	2463
107	388	2465
108	391	2462
109	395	2460
110	399	2460
111	403	2459
112	407	2456
113	411	2455
114	416	2457
115	420	2458
116	424	2456
117	428	2455
118	432	2453
119	437	2454
120	441	2454
121	445	2452
122	449	2450
123	451	2438
124	455	2436
125	459	2435
126	464	2437
127	468	2436
128	472	2435
129	476	2433
130	480	2433
131	484	2431
132	489	2430
133	492	2427
134	497	2428
135	501	2427
136	505	2426
137	510	2425
138	515	2428
139	520	2430
140	524	2431
141	529	2431
142	533	2428
143	537	2426
144	541	2423
145	545	2423
146	547	2411
147	552	2409
148	556	2408
149	560	2407
150	564	2405
151	568	2402
152	572	2399
153	577	2399
154	581	2398
155	586	2398
156	588	2389
157	593	2389
158	597	2385
159	601	2383
160	603	2373
161	605	2362
162	609	2360
163	613	2355
164	617	2352
165	620	2349
166	624	2345
167	628	2340
168	631	2336
169	635	2333
170	639	2328
171	642	2325
172	647	2322
173	651	2321
174	656	2322
175	660	2320
176	664	2317
177	668	2314
178	672	2311
179	673	2299
180	677	2295
181	681	2292
182	685	2290
183	690	2288
184	694	2286
185	698	2282
186	700	2273
187	704	2270
188	708	2267
189	711	2263
190	713	2253
191	717	2248
192	721	2246
193	725	2245
194	729	2241
195	733	2238
196	737	2235
197	741	2232
198	746	2231
199	750	2228
200	756	2232
201	758	2223
202	762	2219
203	764	2211
204	769	2209
205	772	2206
206	777	2203
207	781	2201
208	785	2199
209	789	2195
210	793	2192
211	797	2188
212	800	2184
213	802	2175
214	806	2171
215	808	2162
216	811	2157
217	815	2154
218	819	2150
219	823	2147
220	826	2143
221	830	2140
