iter	Passed	Remaining
0	1	245
1	2	205
2	3	192
3	5	185
4	6	178
5	7	177
6	8	173
7	9	169
8	10	169
9	11	156
10	11	147
11	13	149
12	14	153
13	15	151
14	16	143
15	17	142
16	18	141
17	19	140
18	20	138
19	20	132
20	21	131
21	22	129
22	22	124
23	24	124
24	25	123
25	26	124
26	27	125
27	29	125
28	30	126
29	31	122
30	32	121
31	33	121
32	34	120
33	35	120
34	36	119
35	38	118
36	39	117
37	40	116
38	41	116
39	43	117
40	44	115
41	45	115
42	46	114
43	47	113
44	49	112
45	50	111
46	51	110
47	52	109
48	53	108
49	54	107
50	56	106
51	57	105
52	58	105
53	60	104
54	61	103
55	62	102
56	63	101
57	65	100
58	66	99
59	67	98
60	67	96
61	68	95
62	70	94
63	71	93
64	72	93
65	74	92
66	75	91
67	76	90
68	78	89
69	79	88
70	79	86
71	80	85
72	81	84
73	83	83
74	84	82
75	85	81
76	86	79
77	87	78
78	89	78
79	90	76
80	91	75
81	92	74
82	93	73
83	95	72
84	96	71
85	98	70
86	99	69
87	101	68
88	102	67
89	103	66
90	104	65
91	105	64
92	107	63
93	108	62
94	109	61
95	111	60
96	112	59
97	114	58
98	115	57
99	116	56
100	118	54
101	119	53
102	120	52
103	121	51
104	122	50
105	124	49
106	125	48
107	126	46
108	128	45
109	129	44
110	130	43
111	131	42
112	132	40
113	133	39
114	134	38
115	135	37
116	136	36
117	137	35
118	138	33
119	140	32
120	141	31
121	142	30
122	143	29
123	144	28
124	146	26
125	147	25
126	148	24
127	150	23
128	151	22
129	152	21
130	153	19
131	154	18
132	155	17
133	156	16
134	158	15
135	159	14
136	160	12
137	162	11
138	164	10
139	165	9
140	166	8
141	167	7
142	168	5
143	169	4
144	170	3
145	171	2
146	173	1
147	174	0
