iter	Passed	Remaining
0	1	1547
1	1	896
2	2	796
3	3	778
4	3	740
5	4	727
6	5	712
7	5	676
8	6	674
9	7	689
10	7	697
11	8	706
12	9	712
13	10	703
14	11	708
15	11	710
16	12	707
17	13	707
18	13	702
19	14	704
20	15	705
21	16	709
22	17	713
23	18	716
24	18	699
25	19	697
26	20	707
27	21	715
28	21	716
29	22	716
30	23	718
31	24	711
32	24	708
33	25	697
34	25	698
35	26	695
36	27	692
37	27	680
38	27	673
39	28	671
40	29	669
41	30	668
42	30	666
43	31	667
44	32	667
45	32	666
46	33	666
47	34	667
48	35	669
49	36	669
50	36	668
51	37	663
52	37	662
53	38	660
54	39	657
55	40	658
56	40	657
57	41	650
58	41	648
59	42	647
60	43	646
61	43	644
62	44	643
63	45	642
64	45	641
65	46	640
66	47	642
67	48	642
68	48	642
69	49	642
70	50	641
71	50	639
72	51	638
73	52	637
74	52	636
75	53	634
76	54	633
77	54	632
78	55	631
79	56	629
80	56	627
81	57	627
82	58	626
83	58	626
84	59	628
85	61	632
86	61	634
87	62	633
88	63	633
89	64	632
90	64	631
91	65	631
92	66	631
93	67	630
94	67	630
95	68	628
96	69	627
97	69	625
98	70	625
99	71	625
100	72	624
101	72	624
102	73	625
103	75	632
104	76	633
105	77	633
106	77	632
107	78	632
108	79	631
109	80	630
110	80	629
111	81	629
112	82	628
113	82	626
114	83	625
115	84	624
116	84	624
117	85	623
118	86	623
119	87	623
120	88	623
121	89	626
122	90	626
123	91	626
124	91	625
125	92	625
126	93	624
127	93	623
128	94	622
129	95	622
130	96	620
131	96	619
132	97	618
133	98	617
134	98	616
135	99	615
136	100	614
137	101	615
138	102	616
139	103	617
140	104	617
141	105	618
142	105	617
143	106	617
144	107	617
145	108	617
146	109	617
147	110	617
148	110	616
149	111	614
150	112	613
151	112	612
152	113	611
153	114	611
154	115	611
155	116	611
156	116	610
157	117	610
158	118	609
159	119	608
160	120	608
161	120	608
162	121	606
163	122	605
164	122	604
165	123	603
166	124	602
167	124	601
168	125	602
169	126	601
170	127	601
171	128	601
172	129	600
173	129	599
174	130	598
175	131	599
176	132	599
177	133	598
178	134	597
179	134	596
180	135	596
181	136	595
182	137	594
183	137	593
184	138	592
185	139	591
186	139	591
187	140	590
188	141	589
189	142	589
190	142	588
191	143	587
192	144	586
193	145	587
194	146	586
195	146	585
196	147	584
197	148	583
198	149	582
199	149	581
200	150	580
201	151	579
202	151	578
203	152	577
204	153	577
205	154	576
206	154	576
207	155	575
208	156	575
209	157	574
210	158	574
211	159	573
212	159	573
213	160	573
214	161	572
215	162	571
216	163	570
217	163	570
218	164	568
219	165	567
220	165	566
221	166	566
222	167	567
223	168	567
224	169	566
225	170	565
226	170	564
227	171	564
228	172	563
229	173	562
230	173	561
231	174	561
232	175	560
233	176	559
234	176	558
235	177	557
236	178	556
237	178	555
238	179	554
239	180	554
240	181	553
241	181	552
242	182	551
243	183	550
244	183	549
245	184	548
246	185	547
247	185	546
248	186	545
249	187	545
250	188	544
251	188	543
252	189	542
253	190	540
254	190	539
255	191	539
256	192	538
257	192	537
258	193	537
259	194	536
260	195	535
261	195	534
262	196	532
263	197	532
264	197	531
265	198	530
266	199	529
267	199	528
268	200	527
269	200	526
270	201	524
271	202	524
272	202	523
273	203	522
274	204	521
275	204	520
276	205	519
277	206	519
278	207	518
279	207	517
280	208	516
281	209	515
282	209	514
283	210	513
284	211	512
285	211	511
286	212	510
287	213	509
288	213	508
289	214	507
290	215	506
291	215	505
292	216	505
293	217	504
294	217	503
295	218	502
296	219	501
297	220	501
298	221	501
299	221	500
300	222	499
301	223	498
302	223	498
303	224	497
304	225	496
305	225	495
306	226	494
307	227	493
308	227	492
309	228	491
310	229	490
311	229	489
312	230	488
313	231	488
314	231	487
315	232	486
316	233	485
317	233	484
318	234	484
319	235	483
320	236	482
321	236	481
322	237	481
323	238	480
324	238	479
325	239	478
326	240	477
327	240	476
328	241	475
329	242	474
330	242	473
331	243	472
332	244	471
333	244	471
334	245	470
335	246	469
336	247	469
337	247	468
338	248	467
339	249	467
340	250	466
341	251	466
342	251	465
343	252	464
344	253	464
345	254	463
346	254	462
347	255	461
348	256	460
349	256	460
350	257	459
351	258	458
352	259	457
353	259	457
354	260	456
355	261	456
356	262	455
357	263	455
358	264	454
359	265	454
360	265	453
361	266	452
362	267	452
363	268	451
364	268	450
365	269	449
366	270	449
367	270	448
368	271	447
369	272	446
370	273	446
371	273	445
372	274	444
373	275	444
374	276	443
375	277	443
376	278	442
377	278	441
378	279	441
379	280	440
380	281	439
381	281	438
382	282	438
383	283	437
384	283	436
385	284	435
386	285	434
387	285	433
388	286	433
389	287	432
390	287	431
391	288	430
392	289	429
393	290	429
394	291	429
395	292	428
396	293	428
397	293	427
398	294	426
399	295	425
400	295	424
401	296	423
402	297	423
403	297	422
404	298	421
405	299	420
406	299	419
407	300	418
408	300	417
409	301	417
410	302	416
411	303	415
412	304	415
413	304	414
414	305	413
415	306	413
416	307	412
417	307	411
418	308	410
419	308	409
420	309	408
421	310	408
422	311	407
423	311	406
424	312	405
425	313	405
426	313	404
427	314	403
428	315	402
429	315	401
430	316	401
431	317	400
432	318	399
433	319	399
434	319	398
435	320	397
436	321	397
437	322	396
438	322	395
439	323	394
440	324	393
441	324	392
442	325	392
443	326	391
444	326	390
445	327	389
446	327	388
447	328	388
448	329	387
449	329	386
450	330	385
451	331	385
452	332	384
453	333	384
454	334	383
455	334	382
456	335	381
457	336	380
458	336	380
459	337	379
460	338	378
461	338	377
462	339	376
463	340	376
464	340	375
465	341	374
466	342	373
467	342	372
468	343	372
469	344	371
470	345	370
471	346	370
472	346	369
473	347	368
474	348	368
475	348	367
476	349	366
477	350	365
478	350	364
479	351	364
480	352	363
481	352	362
482	353	361
483	354	360
484	354	360
485	355	359
486	356	358
487	357	357
488	357	357
489	358	356
490	359	355
491	360	354
492	360	354
493	361	353
494	362	352
495	363	352
496	363	351
497	364	350
498	365	349
499	365	349
500	366	348
501	367	347
502	367	346
503	368	345
504	369	345
505	369	344
506	370	343
507	371	343
508	372	342
509	373	341
510	374	341
511	374	340
512	375	339
513	376	338
514	376	338
515	377	337
516	378	336
517	379	335
518	379	335
519	380	334
520	381	333
521	382	333
522	382	332
523	383	331
524	384	330
525	384	330
526	385	329
527	386	328
528	386	327
529	387	326
530	388	325
531	388	325
532	389	324
533	390	323
534	390	322
535	391	322
536	392	321
537	392	320
538	393	319
539	394	319
540	394	318
541	395	317
542	396	316
543	396	315
544	397	315
545	398	314
546	398	313
547	399	312
548	400	311
549	400	311
550	401	310
551	402	309
552	402	308
553	403	308
554	404	307
555	404	306
556	405	305
557	406	305
558	406	304
559	407	303
560	408	302
561	409	302
562	410	301
563	411	301
564	411	300
565	412	299
566	413	298
567	413	298
568	414	297
569	415	296
570	416	295
571	416	295
572	417	294
573	418	293
574	419	293
575	419	292
576	420	291
577	421	290
578	422	290
579	423	289
580	423	288
581	424	288
582	425	287
583	426	286
584	426	285
585	427	285
586	428	284
587	428	283
588	429	282
589	429	282
590	430	281
591	431	280
592	432	279
593	432	279
594	433	278
595	434	277
596	434	276
597	435	276
598	436	275
599	437	274
600	437	273
601	438	273
602	439	272
603	439	271
604	440	270
605	441	270
606	442	269
607	442	268
608	443	267
609	444	267
610	444	266
611	445	265
612	446	265
613	447	264
614	447	263
615	448	262
616	449	262
617	449	261
618	450	260
619	451	259
620	452	259
621	452	258
622	453	257
623	454	256
624	454	256
625	455	255
626	456	254
627	456	253
628	457	253
629	458	252
630	458	251
631	459	250
632	460	250
633	460	249
634	461	248
635	462	247
636	462	247
637	463	246
638	464	245
639	465	245
640	466	244
641	466	243
642	467	242
643	468	242
644	468	241
645	469	240
646	469	239
647	470	238
648	471	238
649	472	237
650	472	236
651	473	236
652	474	235
653	475	234
654	475	233
655	476	233
656	477	232
657	478	231
658	479	231
659	479	230
660	480	229
661	481	229
662	482	228
663	483	227
664	484	227
665	484	226
666	485	225
667	486	225
668	487	224
669	487	223
670	488	222
671	489	221
672	489	221
673	490	220
674	491	219
675	491	218
676	492	218
677	493	217
678	493	216
679	494	215
680	495	215
681	495	214
682	496	213
683	497	213
684	498	212
685	499	211
686	499	210
687	500	210
688	501	209
689	501	208
690	502	207
691	503	207
692	503	206
693	504	205
694	504	204
695	505	204
696	506	203
697	506	202
698	507	201
699	508	201
700	508	200
701	509	199
702	510	198
703	511	198
704	512	197
705	513	196
706	513	196
707	514	195
708	515	194
709	516	194
710	517	193
711	517	192
712	518	192
713	519	191
714	520	190
715	520	189
716	521	189
717	522	188
718	523	187
719	524	187
720	524	186
721	525	185
722	526	184
723	527	184
724	528	183
725	528	182
726	529	182
727	530	181
728	531	180
729	531	179
730	532	179
731	533	178
732	534	177
733	534	177
734	535	176
735	536	175
736	537	174
737	538	174
738	538	173
739	539	172
740	540	172
741	541	171
742	542	170
743	542	170
744	543	169
745	544	168
746	545	167
747	545	167
748	546	166
749	547	165
750	547	164
751	548	164
752	549	163
753	549	162
754	550	161
755	551	161
756	551	160
757	552	159
758	553	158
759	554	158
760	554	157
761	555	156
762	556	155
763	556	155
764	557	154
765	558	153
766	558	152
767	559	152
768	560	151
769	560	150
770	561	150
771	562	149
772	562	148
773	563	147
774	564	147
775	565	146
776	566	145
777	566	144
778	567	144
779	568	143
780	569	142
781	569	142
782	570	141
783	571	140
784	571	139
785	572	139
786	573	138
787	573	137
788	574	136
789	575	136
790	576	135
791	577	134
792	577	134
793	578	133
794	579	132
795	580	131
796	580	131
797	581	130
798	582	129
799	582	128
800	583	128
801	584	127
802	584	126
803	585	125
804	586	125
805	586	124
806	587	123
807	587	122
808	588	122
809	589	121
810	590	120
811	591	120
812	591	119
813	592	118
814	593	117
815	594	117
816	594	116
817	595	115
818	596	115
819	596	114
820	597	113
821	598	112
822	599	112
823	599	111
824	600	110
825	601	109
826	601	109
827	602	108
828	603	107
829	604	107
830	605	106
831	605	105
832	606	104
833	607	104
834	607	103
835	608	102
836	609	101
837	609	101
838	610	100
839	611	99
840	612	99
841	613	98
842	613	97
843	614	96
844	615	96
845	615	95
846	616	94
847	617	93
848	618	93
849	618	92
850	619	91
851	620	91
852	620	90
853	621	89
854	622	88
855	622	88
856	623	87
857	624	86
858	624	85
859	625	85
860	626	84
861	626	83
862	627	82
863	628	82
864	629	81
865	629	80
866	630	79
867	631	79
868	631	78
869	632	77
870	633	77
871	633	76
872	634	75
873	635	74
874	635	74
875	636	73
876	636	72
877	637	71
878	638	71
879	639	70
880	639	69
881	640	68
882	641	68
883	641	67
884	642	66
885	643	66
886	644	65
887	645	64
888	645	63
889	646	63
890	647	62
891	647	61
892	648	60
893	649	60
894	649	59
895	650	58
896	651	58
897	651	57
898	652	56
899	653	55
900	653	55
901	654	54
902	655	53
903	655	52
904	656	52
905	657	51
906	658	50
907	658	50
908	659	49
909	660	48
910	660	47
911	661	47
912	662	46
913	662	45
914	663	44
915	664	44
916	664	43
917	665	42
918	666	42
919	666	41
920	667	40
921	668	39
922	668	39
923	669	38
924	670	37
925	670	36
926	671	36
927	672	35
928	673	34
929	674	34
930	674	33
931	675	32
932	676	31
