iter	Accuracy	MultiClass
0	0.8833333333	0.7588819402
1	0.9416666667	0.55313183
2	0.9583333333	0.4264504891
3	0.9666666667	0.3542102688
4	0.9666666667	0.319093238
5	0.9666666667	0.2831480502
6	0.9666666667	0.2342922067
7	0.9666666667	0.1947325366
8	0.975	0.1725732194
9	0.975	0.1725695792
10	0.9833333333	0.1325253505
11	0.9916666667	0.1284766762
12	0.9833333333	0.1139265834
13	0.9833333333	0.1139261896
14	0.9833333333	0.1021584423
15	0.9833333333	0.09752920384
16	0.9833333333	0.08733839252
17	0.9833333333	0.07827680343
18	0.9833333333	0.07170767275
19	0.9833333333	0.06706385499
20	0.9916666667	0.05966121072
21	0.9916666667	0.05458255184
22	0.9916666667	0.05458111238
23	0.9916666667	0.05103088634
24	0.9916666667	0.04514812666
25	0.9916666667	0.04514598494
26	0.9916666667	0.03907057726
27	0.9916666667	0.03717482161
28	0.9916666667	0.03404251849
29	1	0.03029048788
30	1	0.02910218796
31	1	0.02772529884
32	1	0.02612559462
33	1	0.02612540948
34	1	0.02536299604
35	1	0.02372874543
36	1	0.02372873016
37	1	0.02331114568
38	1	0.02304099994
39	1	0.02223801524
40	1	0.01923269878
41	1	0.01923228312
42	1	0.01878945124
43	1	0.01878932253
44	1	0.01878925255
45	1	0.0187892145
46	1	0.01800616896
47	1	0.01755621323
48	1	0.01730460465
49	1	0.01730459016
50	1	0.01696829943
51	1	0.01596851367
52	1	0.01496678358
53	1	0.01423726874
54	1	0.01348583851
55	1	0.01201207009
56	1	0.01148801779
57	1	0.01058112594
58	1	0.01058068558
59	1	0.01022580677
60	1	0.009482397305
61	1	0.009357968641
62	1	0.008602093087
63	1	0.006520765565
64	1	0.006206916746
65	1	0.005528616757
66	1	0.004990812809
67	1	0.004902402753
68	1	0.004175834525
69	1	0.00391853651
70	1	0.003558874731
71	1	0.003381887408
72	1	0.003298143399
73	1	0.003298099849
74	1	0.002848992911
75	1	0.002848958229
76	1	0.002581675962
77	1	0.002581618777
78	1	0.002519682971
79	1	0.002116749612
80	1	0.002013920744
81	1	0.001681989392
82	1	0.001657365328
83	1	0.001458353085
84	1	0.001302670018
85	1	0.001289924453
86	1	0.001289882971
87	1	0.001250728236
88	1	0.001250709161
89	1	0.001176013292
90	1	0.001110244892
91	1	0.0009976021253
92	1	0.000937454708
93	1	0.0009088339212
94	1	0.000908794318
95	1	0.0008230200376
96	1	0.0008212903049
97	1	0.0008212765603
98	1	0.0007723131595
99	1	0.0007569524237
100	1	0.000714689992
101	1	0.0007146691195
102	1	0.0007146577753
103	1	0.0007130877439
104	1	0.0006482922428
105	1	0.0006433053598
106	1	0.0006132648304
107	1	0.0005670753589
108	1	0.0004852965655
109	1	0.0004771317451
110	1	0.0004771214547
111	1	0.000477115862
112	1	0.0004377583447
113	1	0.0003922377964
114	1	0.0003664478931
115	1	0.0003664478878
116	1	0.0003515273032
117	1	0.0003466427784
118	1	0.000339300076
119	1	0.0003392986289
120	1	0.0003275376969
121	1	0.0003275357249
122	1	0.0003217243094
123	1	0.0002487641822
124	1	0.000248763889
125	1	0.0002487637297
126	1	0.0002487636431
127	1	0.0002195183546
128	1	0.0002174058695
129	1	0.0002063154889
130	1	0.00019883731
131	1	0.0001988361463
132	1	0.0001808208094
133	1	0.000141367015
134	1	0.0001413668882
135	1	0.0001396653482
136	1	0.0001311807493
137	1	0.0001311798786
138	1	0.0001235275753
139	1	0.0001231386784
140	1	0.0001231377375
141	1	0.0001231372261
142	1	0.000111832628
143	1	9.141340561e-05
144	1	9.088274068e-05
145	1	7.528716735e-05
146	1	6.393358889e-05
147	1	5.817250045e-05
148	1	5.792569103e-05
149	1	5.639533411e-05
150	1	5.467044219e-05
151	1	5.4670048e-05
152	1	5.466983375e-05
153	1	4.779117203e-05
154	1	4.737494537e-05
155	1	4.597066572e-05
156	1	4.19699665e-05
157	1	3.933805902e-05
158	1	3.933689873e-05
159	1	3.894416426e-05
160	1	3.894372604e-05
161	1	3.762716489e-05
162	1	3.381682093e-05
163	1	3.09780625e-05
164	1	2.606101785e-05
165	1	2.433941339e-05
166	1	2.433874431e-05
167	1	2.398410337e-05
168	1	2.357024218e-05
169	1	2.308799703e-05
