iter	Accuracy	MultiClass
0	0.975	0.9517836092
1	0.975	0.8446130276
2	0.975	0.7516664302
3	0.9833333333	0.6748556735
4	0.9833333333	0.608615809
5	0.9833333333	0.553126192
6	0.9916666667	0.5011473016
7	0.975	0.4601608959
8	0.975	0.4246472555
9	0.975	0.3915040944
10	0.975	0.3645295098
11	0.975	0.3368577559
12	0.975	0.3150583474
13	0.9833333333	0.2919556296
14	0.9833333333	0.2723086213
15	0.9833333333	0.2539495604
16	0.9833333333	0.236508
17	0.9833333333	0.2176339629
18	0.9833333333	0.2015525454
19	0.9833333333	0.1916554582
20	1	0.176765094
21	1	0.1634063677
22	1	0.1554465682
23	1	0.1418190213
24	1	0.131240613
25	1	0.122925584
26	1	0.1156681941
27	1	0.1086679605
28	1	0.1018696168
29	1	0.09743964478
30	1	0.09204753444
31	1	0.08612900769
32	1	0.0804073371
33	1	0.07660796924
34	1	0.07220010077
35	1	0.0672752861
36	1	0.06370237103
37	1	0.0589803581
38	1	0.05542252255
39	1	0.05192647073
40	1	0.04883747129
41	1	0.04573085181
42	1	0.04284571031
43	1	0.04066410395
44	1	0.03807051317
45	1	0.03532623166
46	1	0.03349164541
47	1	0.03142169071
48	1	0.02932539561
49	1	0.02748405573
50	1	0.02537044419
51	1	0.02378431461
52	1	0.02251089302
53	1	0.02105618572
54	1	0.01970674479
55	1	0.0181815827
56	1	0.01689800515
57	1	0.01572660933
58	1	0.01478519507
59	1	0.01363073974
60	1	0.01301455265
61	1	0.01244211697
62	1	0.01150548191
63	1	0.01109212486
64	1	0.01037309877
65	1	0.009636774259
66	1	0.008931890174
67	1	0.008298972781
68	1	0.007886764256
69	1	0.007288825015
70	1	0.006843132735
71	1	0.006398315404
72	1	0.005981324496
73	1	0.005549852594
74	1	0.00523698772
75	1	0.004898866287
76	1	0.0046219111
77	1	0.004339329509
78	1	0.004035368555
79	1	0.003778840508
80	1	0.00350408629
81	1	0.003281236345
82	1	0.003099500261
83	1	0.002892975203
84	1	0.002686448738
85	1	0.002522707857
86	1	0.002345844496
87	1	0.002196247848
88	1	0.002039276636
89	1	0.001898945792
90	1	0.001778527023
91	1	0.001682627264
92	1	0.00157313647
93	1	0.001477799159
94	1	0.001380224636
95	1	0.001293655515
96	1	0.001216910001
97	1	0.001143123432
98	1	0.00107105444
99	1	0.001003541401
100	1	0.0009411757885
101	1	0.0008831401963
102	1	0.0008334278722
103	1	0.0007914180766
104	1	0.0007459991736
105	1	0.0007027740881
106	1	0.0006623349548
107	1	0.0006260853393
108	1	0.0005932836394
109	1	0.0005619432829
110	1	0.0005319429687
111	1	0.0005102895408
112	1	0.0004873051217
113	1	0.0004630005711
114	1	0.0004389781402
115	1	0.0004235269658
116	1	0.0004022955917
117	1	0.0003849418107
118	1	0.0003664634116
119	1	0.0003493412473
120	1	0.0003324486657
121	1	0.0003172551007
122	1	0.0003027038778
123	1	0.0002896754402
124	1	0.0002782585169
125	1	0.0002667501891
126	1	0.0002545979273
127	1	0.0002448612666
128	1	0.0002354695155
129	1	0.0002284589424
130	1	0.0002200019177
131	1	0.0002124691977
132	1	0.0002047672939
133	1	0.0001988167751
134	1	0.0001917500647
135	1	0.0001860895385
136	1	0.0001797662415
137	1	0.0001734503275
138	1	0.0001683921556
139	1	0.0001638461948
140	1	0.0001584572164
141	1	0.0001539230085
142	1	0.0001489824578
143	1	0.0001447072334
144	1	0.0001404142957
145	1	0.0001360455901
146	1	0.000132215782
147	1	0.0001294026812
