iter	Accuracy	MultiClass
0	0.975	0.8672039503
1	0.9583333333	0.7149118028
2	0.9833333333	0.5923808591
3	0.9666666667	0.5087517726
4	0.9666666667	0.4440100866
5	0.9666666667	0.3853912261
6	0.975	0.3363202116
7	0.975	0.2994210332
8	0.975	0.2670877858
9	0.975	0.2364905219
10	0.975	0.2154514655
11	0.975	0.194664098
12	0.975	0.1760090035
13	0.9916666667	0.1590697639
14	0.9916666667	0.143560904
15	0.9916666667	0.13021219
16	0.9916666667	0.1186393992
17	1	0.1077582263
18	0.9916666667	0.09841819116
19	1	0.08901103739
20	1	0.08179526058
21	1	0.07375005726
22	1	0.06866207596
23	1	0.06354604018
24	1	0.0589888461
25	1	0.054458734
26	1	0.05057530466
27	1	0.04714052056
28	1	0.04438963623
29	1	0.04198576168
30	1	0.03904517063
31	1	0.03678485132
32	1	0.03416793208
33	1	0.03216750135
34	1	0.03054181157
35	1	0.02917077913
36	1	0.02795239773
37	1	0.0263370474
38	1	0.02506228152
39	1	0.02399239402
40	1	0.02289289993
41	1	0.02185701228
42	1	0.02086585807
43	1	0.02000190532
44	1	0.01905782439
45	1	0.0181397071
46	1	0.01738038893
47	1	0.01665596693
48	1	0.01610790019
49	1	0.01557136666
50	1	0.01501939674
51	1	0.01453420178
52	1	0.01405800079
53	1	0.01350302733
54	1	0.01310621427
55	1	0.01274808813
56	1	0.0123066404
57	1	0.01196248946
58	1	0.01164885859
59	1	0.01128542687
60	1	0.01096295251
61	1	0.01072457382
62	1	0.01046957975
63	1	0.01020900617
64	1	0.009977073603
65	1	0.009751393134
66	1	0.009489478587
67	1	0.009299634954
68	1	0.009105601818
69	1	0.008929598271
70	1	0.00875037799
71	1	0.008545799682
72	1	0.008380435127
73	1	0.008206172443
74	1	0.00805484172
75	1	0.007894918169
76	1	0.007691756758
77	1	0.007539454315
78	1	0.007385076641
79	1	0.007248939532
80	1	0.007108008129
81	1	0.006994399547
82	1	0.006874707316
83	1	0.006764838097
84	1	0.006658320889
85	1	0.006552169303
86	1	0.006455975796
87	1	0.006355322056
88	1	0.006259490301
89	1	0.006156899342
90	1	0.006014716969
91	1	0.00591616152
92	1	0.005835614088
93	1	0.00574969842
94	1	0.005672587726
95	1	0.005596807342
96	1	0.005506552441
97	1	0.005444004964
98	1	0.005372076061
99	1	0.005292707698
100	1	0.005234304796
101	1	0.005174681233
102	1	0.005108008198
103	1	0.00503601947
104	1	0.004966530818
105	1	0.004897418685
106	1	0.004840074316
107	1	0.004777419329
108	1	0.004716644872
109	1	0.004641850053
110	1	0.00458871438
111	1	0.00453397368
112	1	0.004482471391
113	1	0.004435726773
114	1	0.004377313389
115	1	0.004326217115
116	1	0.004279153293
117	1	0.004229348542
118	1	0.004179781506
119	1	0.004133371892
120	1	0.004085919372
121	1	0.004034160837
122	1	0.003995480041
123	1	0.003957871086
124	1	0.00392712856
125	1	0.003893434572
126	1	0.003858552545
127	1	0.003819410444
128	1	0.003780612853
129	1	0.003746984961
130	1	0.003717322937
131	1	0.003686981542
132	1	0.003652127753
133	1	0.00361171468
134	1	0.003578547111
135	1	0.003543174569
136	1	0.0035167839
137	1	0.003485448964
138	1	0.003455030805
139	1	0.003427039137
140	1	0.003384054946
141	1	0.003353305749
142	1	0.003326154688
143	1	0.003296430373
144	1	0.003269583009
145	1	0.003247545718
146	1	0.003221333424
147	1	0.003194288712
148	1	0.003169620586
149	1	0.003145030124
150	1	0.003120038861
151	1	0.003092899967
152	1	0.003068523546
153	1	0.003048546199
154	1	0.003021815059
155	1	0.002999414195
156	1	0.002973493183
157	1	0.002949495483
158	1	0.002927420487
159	1	0.002906901821
160	1	0.002885304535
161	1	0.002863577196
162	1	0.002844321473
163	1	0.002823385594
164	1	0.002805115093
165	1	0.002787586737
166	1	0.0027666562
167	1	0.002742157563
168	1	0.002720228135
169	1	0.002702336649
170	1	0.002681958024
171	1	0.002663881585
172	1	0.002649132404
173	1	0.002633006385
174	1	0.002613505574
175	1	0.002596077957
176	1	0.002578880538
177	1	0.002562166333
178	1	0.002545261534
179	1	0.002526770679
180	1	0.002512489777
181	1	0.002496205651
182	1	0.002483022183
183	1	0.002465071078
184	1	0.002450540646
185	1	0.002434015301
186	1	0.002414344512
187	1	0.002400278277
188	1	0.002387646261
189	1	0.002373120576
190	1	0.002355747824
191	1	0.002344831347
192	1	0.002331318685
193	1	0.002316433828
194	1	0.002303479323
195	1	0.002289600021
196	1	0.002274594776
